model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,1,6.494653991691618e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,10,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,11,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,12,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,2,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,3,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,4,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,5,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,6,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,7,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,8,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,9,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity,EJ/yr,2060,year,7.793581360854126e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,1,0.0003778344652138297
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,10,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,11,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,12,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,2,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,3,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,4,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,5,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,6,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,7,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,8,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,9,0.0003778342838533653
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,year,0.004534011587600848
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,0.00019254962726383037
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,0.0001925495348400495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,0.002310594510504375
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,9.275479346465928e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,9.275474894237779e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,0.001113057031830815
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,6.494653991691618e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,6.494650874259058e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,7.793581360854126e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2030,year,0.0026352494810005286
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2040,year,0.0013429592904572367
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2050,year,0.0006469288639397202
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2060,year,4.529770345645243e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2030,year,0.0026352494810005286
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2040,year,0.0013429592904572367
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2050,year,0.0006469288639397202
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2060,year,4.529770345645243e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,0.0026352494810005286
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,0.0013429592904572367
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,0.0006469288639397202
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,4.529770345645243e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,0.00029542188760023553
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.01587343795595854
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.016615797991805712
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.017279917586497662
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,1,0.00026226388243794324
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,10,0.0002511885102419021
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,11,0.00025559423222762775
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,12,0.00026218336356240905
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,2,0.00025603416009741865
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,3,0.00025094460356211827
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,4,0.00024603517434862476
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,5,0.0002394864135764442
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,6,0.00023498485118746043
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,7,0.0002342975953304431
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,8,0.00023935408467788796
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,9,0.0002463393386973244
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2020,year,0.002978706209947604
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,1,0.0016030789336378601
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,10,0.0015309088326283626
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,11,0.0015572818420260663
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,12,0.0015968380914157792
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,2,0.0015634436010798117
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,3,0.001531513761368768
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,4,0.0014999234531632927
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,5,0.0014602805465339169
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,6,0.001432993186985729
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,7,0.001428955871406692
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,8,0.0014591052606219162
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,9,0.0015015675116602184
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2030,year,0.018165890892528416
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,1,0.0021851933667115546
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,10,0.002084916604365066
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,11,0.0021205651833063597
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,12,0.002174500509389922
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,2,0.0021303592450797474
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,3,0.002086515097939778
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,4,0.002042512940112911
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,5,0.0019886538053528213
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,6,0.0019515503802897177
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,7,0.0019460359152354703
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,8,0.0019871350963637452
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,9,0.002044911993321459
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2040,year,0.02474285013746855
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,1,0.0029864899161081196
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,10,0.0028466567481844683
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,11,0.002894797487954722
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,12,0.0029684170009705636
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,2,0.0029103929436380587
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,3,0.0028500633998259813
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,4,0.0027885197434394135
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,5,0.002715323688596261
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,6,0.0026648476402396
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,7,0.0026573056198869955
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,8,0.002713385843368849
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,9,0.0027920540487212315
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2050,year,0.03378825408093426
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,1,0.004057953175009231
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,10,0.00386383114479225
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,11,0.003928214027791259
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,12,0.004027945013823843
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,2,0.003952886737989507
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,3,0.0038703899298390626
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,4,0.003784659992557608
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,5,0.003686011143205095
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,6,0.0036178998598529037
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,7,0.003607659479128066
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,8,0.0036835986972374377
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,9,0.003789862863063621
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy,EJ/yr,2060,year,0.04587091206428989
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,1,3.4402616674326745e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,10,2.8630174038386574e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,11,2.492115844326068e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,12,2.284439523965563e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,2,2.048859674397492e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,3,1.3659064495983282e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2020,year,6.855078419999581e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,1,7.856241143231244e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,10,6.566174932378103e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,11,5.693046273613478e-11
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,12,5.2186257508123435e-11
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,2,4.6793440422389706e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,3,3.1195626948259843e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2030,year,1.5655263563191374e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,1,1.2654517442214105e-05
