model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,3,3.17271890853465e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,4,7.948529212777132e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,5,4.803977601444025e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,6,5.5365567572846e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,7,0.002620276941015384
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,8,0.005059985335904276
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,9,0.004009416693665122
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,year,0.011795096502730003
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B3|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,10,3.3102275842991785e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,11,1.6647983443815978e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,12,2.966610878813975e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,5,8.050648333930196e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,6,3.1684611003344204e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,7,4.545075063290858e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,8,1.8388590834959365e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,9,3.177385938077133e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,year,1.0872797158743815e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,10,3.41269201800567e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,11,1.6627348667912007e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,12,1.7996120477755113e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,5,1.1510192071270702e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,6,3.263333618336829e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,7,4.752431568548747e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,8,1.8788519485182956e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,9,3.1914706183885047e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,year,1.1080424011582691e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,10,3.507296370522658e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,11,1.7329692087047665e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,12,2.2907726592191987e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,5,1.1995318467584393e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,6,3.4868918575088403e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,7,5.363278570929684e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,8,2.0049305819384734e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,9,3.301843862967833e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,year,1.1574917978245619e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,10,3.6268773686200054e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,11,1.8409690202361754e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,12,2.7235866133967593e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,5,1.3230160927653742e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,6,3.797541155661265e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,7,6.032469946619556e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,8,2.1105690774278605e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,9,3.408224433515249e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,year,1.2129178485437877e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply,billion US$2010/yr,2030,year,0.0006958950912191725
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply,billion US$2010/yr,2040,year,8.965313731555473e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply,billion US$2010/yr,2050,year,8.62551732820292e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply,billion US$2010/yr,2060,year,0.0005143670226695662
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply|Electricity,billion US$2010/yr,2030,year,0.0006958950912191725
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply|Electricity,billion US$2010/yr,2040,year,8.965313731555473e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply|Electricity,billion US$2010/yr,2050,year,8.62551732820292e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply|Electricity,billion US$2010/yr,2060,year,0.0005143670226695662
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,0.0006958950912191725
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,8.965313731555473e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,8.62551732820292e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,0.0005143670226695662
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,0.010111743688554047
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,6.084331825112069e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.002822592091552384
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.002967423357766862
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,1,3.0955520224522346e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,10,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,11,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,12,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,2,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,3,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,4,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,5,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,6,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,7,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,8,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,9,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2030,year,0.0003714660792491924
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,1,2.3368752324462633e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,10,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,11,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,12,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,2,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,3,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,4,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,5,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,6,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,7,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,8,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,9,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2040,year,0.00028042490450659303
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,1,1.869141779859508e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,10,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,11,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,12,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,2,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,3,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,4,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,5,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,6,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,7,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,8,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,9,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2050,year,0.00022429691489249788
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,1,1.4004405916091279e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,10,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,11,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,12,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,2,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,3,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,4,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,5,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,6,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,7,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,8,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,9,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity,EJ/yr,2060,year,0.00016805279704986434
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,1,3.0955520224522346e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,10,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,11,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,12,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,2,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,3,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,4,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,5,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,6,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,7,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,8,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,9,3.09555053658791e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,year,0.0003714660792491924
