model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.3632512835148994
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.4885672296800377
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,1960,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,1,3.2998003658039705e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,10,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,11,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,12,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,2,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,3,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,4,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,5,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,6,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,7,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,8,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,9,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2020,year,0.06650048064081746
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,1,4.7146271460572715e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,10,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,11,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,12,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,2,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,3,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,4,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,5,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,6,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,7,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,8,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,9,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2030,year,0.17045006506793312
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,1,4.7146271460572715e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,10,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,11,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,12,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,2,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,3,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,4,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,5,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,6,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,7,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,8,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,9,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2040,year,0.22808498334477015
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,1,2.3573135730286358e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,10,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,11,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,12,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,2,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,3,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,4,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,5,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,6,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,7,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,8,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,9,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2050,year,0.3013454326349293
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,1,3.838693112306028e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,10,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,11,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,12,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,2,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,3,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,4,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,5,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,6,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,7,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,8,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,9,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity,EJ/yr,2060,year,0.4138485811466654
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Biomass,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,1960,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,2020,year,0.0006974590149109329
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,2030,year,0.006271162960902397
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,2040,year,0.011203293829841357
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,2050,year,0.02401146520181038
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Coal,EJ/yr,2060,year,0.04108804730657056
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,2030,year,0.002197516072557307
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,2040,year,0.003937579271801648
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,2050,year,0.003937579271801648
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Gas,EJ/yr,2060,year,0.0023575741612070033
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Geothermal,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,1960,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,2020,year,0.0640252178038461
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,2030,year,0.15954068943750857
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,2040,year,0.20637367499153325
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,2050,year,0.26516998972854566
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Hydro,EJ/yr,2060,year,0.3580876288223391
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Nuclear,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,1,3.2998003658039705e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,10,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,11,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,12,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,2,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,3,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,4,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,5,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,6,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,7,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,8,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,9,3.2997987819004844e-07
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,year,3.95975869667093e-06
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,1,4.7146271460572715e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,10,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,11,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,12,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,2,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,3,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,4,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,5,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,6,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,7,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,8,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,9,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,year,0.0005657550085946674
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,4.7146271460572715e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,4.714624883037226e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,0.0005657550085946674
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,2.3573135730286358e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,2.357312441518613e-05
